,-J_term,Delta,J,M^2,Ms^2,N,binary,ground,ground_J=0,t
22,0.0,0.0,0.0,0.0,0.1111111111111111,6,101001,-2.0000000000000018,-2.0000000000000018,1
106,0.0,0.04081632653061224,0.0,0.0,1.0,6,010101,-2.0816326530612246,-2.0816326530612246,1
170,0.0,0.08163265306122448,0.0,0.0,1.0,6,010101,-2.163265306122448,-2.163265306122448,1
234,0.0,0.12244897959183673,0.0,0.0,1.0,6,010101,-2.244897959183674,-2.244897959183674,1
277,0.0,0.16326530612244897,0.0,0.0,1.0,6,101010,-2.326530612244899,-2.326530612244899,1
341,0.0,0.2040816326530612,0.0,0.0,1.0,6,101010,-2.408163265306123,-2.408163265306123,1
405,0.0,0.24489795918367346,0.0,0.0,1.0,6,101010,-2.4897959183673484,-2.4897959183673484,1
469,0.0,0.2857142857142857,0.0,0.0,1.0,6,101010,-2.571428571428572,-2.571428571428572,1
533,0.0,0.32653061224489793,0.0,0.0,1.0,6,101010,-2.6530612244897958,-2.6530612244897958,1
597,0.0,0.36734693877551017,0.0,0.0,1.0,6,101010,-2.73469387755102,-2.73469387755102,1
682,0.0,0.4081632653061224,0.0,0.0,1.0,6,010101,-2.8163265306122445,-2.8163265306122445,1
725,0.0,0.44897959183673464,0.0,0.0,1.0,6,101010,-2.89795918367347,-2.89795918367347,1
789,0.0,0.4897959183673469,0.0,0.0,1.0,6,101010,-2.979591836734694,-2.979591836734694,1
874,0.0,0.5306122448979591,0.0,0.0,1.0,6,010101,-3.0612244897959204,-3.0612244897959204,1
938,0.0,0.5714285714285714,0.0,0.0,1.0,6,010101,-3.1428571428571446,-3.1428571428571446,1
1002,0.0,0.6122448979591836,0.0,0.0,1.0,6,010101,-3.224489795918368,-3.224489795918368,1
1045,0.0,0.6530612244897959,0.0,0.0,1.0,6,101010,-3.306122448979592,-3.306122448979592,1
1130,0.0,0.6938775510204082,0.0,0.0,1.0,6,010101,-3.387755102040816,-3.387755102040816,1
1173,0.0,0.7346938775510203,0.0,0.0,1.0,6,101010,-3.4693877551020416,-3.4693877551020416,1
1237,0.0,0.7755102040816326,0.0,0.0,1.0,6,101010,-3.5510204081632666,-3.5510204081632666,1
1322,0.0,0.8163265306122448,0.0,0.0,1.0,6,010101,-3.6326530612244907,-3.6326530612244907,1
1365,0.0,0.8571428571428571,0.0,0.0,1.0,6,101010,-3.7142857142857144,-3.7142857142857144,1
1429,0.0,0.8979591836734693,0.0,0.0,1.0,6,101010,-3.7959183673469394,-3.7959183673469394,1
1514,0.0,0.9387755102040816,0.0,0.0,1.0,6,010101,-3.8775510204081645,-3.8775510204081645,1
1557,0.0,0.9795918367346939,0.0,0.0,1.0,6,101010,-3.959183673469388,-3.959183673469388,1
1642,0.0,1.0204081632653061,0.0,0.0,1.0,6,010101,-4.040816326530613,-4.040816326530613,1
1706,0.0,1.0612244897959182,0.0,0.0,1.0,6,010101,-4.1224489795918355,-4.1224489795918355,1
1749,0.0,1.1020408163265305,0.0,0.0,1.0,6,101010,-4.204081632653061,-4.204081632653061,1
1813,0.0,1.1428571428571428,0.0,0.0,1.0,6,101010,-4.285714285714285,-4.285714285714285,1
1877,0.0,1.183673469387755,0.0,0.0,1.0,6,101010,-4.367346938775511,-4.367346938775511,1
1941,0.0,1.2244897959183672,0.0,0.0,1.0,6,101010,-4.448979591836736,-4.448979591836736,1
2005,0.0,1.2653061224489794,0.0,0.0,1.0,6,101010,-4.530612244897959,-4.530612244897959,1
2090,0.0,1.3061224489795917,0.0,0.0,1.0,6,010101,-4.612244897959187,-4.612244897959187,1
2133,0.0,1.346938775510204,0.0,0.0,1.0,6,101010,-4.6938775510204085,-4.6938775510204085,1
2197,0.0,1.3877551020408163,0.0,0.0,1.0,6,101010,-4.775510204081635,-4.775510204081635,1
2261,0.0,1.4285714285714284,0.0,0.0,1.0,6,101010,-4.857142857142859,-4.857142857142859,1
2346,0.0,1.4693877551020407,0.0,0.0,1.0,6,010101,-4.9387755102040805,-4.9387755102040805,1
2410,0.0,1.510204081632653,0.0,0.0,1.0,6,010101,-5.020408163265306,-5.020408163265306,1
2453,0.0,1.5510204081632653,0.0,0.0,1.0,6,101010,-5.102040816326532,-5.102040816326532,1
2517,0.0,1.5918367346938773,0.0,0.0,1.0,6,101010,-5.183673469387752,-5.183673469387752,1
2581,0.0,1.6326530612244896,0.0,0.0,1.0,6,101010,-5.2653061224489806,-5.2653061224489806,1
2666,0.0,1.673469387755102,0.0,0.0,1.0,6,010101,-5.3469387755102025,-5.3469387755102025,1
2730,0.0,1.7142857142857142,0.0,0.0,1.0,6,010101,-5.42857142857143,-5.42857142857143,1
2773,0.0,1.7551020408163265,0.0,0.0,1.0,6,101010,-5.510204081632656,-5.510204081632656,1
