Delta,J,M^2,Ms^2,N,O^2,delta_E,energy0,energy1,energy2,energy3,energy4,energy5,energy6,energy7,energy8,energy9,h,identity
0.0,0.0,0.16639454969325973,0.16778213873055664,6,1.5177008269931198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16637935460347253
0.0,0.041666666666666664,1.0000000000000009,6.811201468997734e-33,6,1.1951920033184453,-4.163336342344337e-17,-0.04166666666666668,-0.04166666666666672,-0.04166666666666673,-0.041666666666666755,-0.04166666666666673,-0.04166666666666674,-0.041666666666666734,-0.04166666666666671,-0.04166666666666668,-0.041666666666666685,0.0,0.99369807454947
0.0,0.08333333333333333,1.0,6.574029048531809e-33,6,1.3944982048428485,0.05555555555555558,-0.08333333333333338,-0.027777777777777807,-0.08333333333333329,-0.027777777777777804,-0.027777777777777804,-0.08333333333333341,-0.0833333333333335,-0.08333333333333344,-0.08333333333333343,-0.0833333333333333,0.0,0.9979095249962322
0.0,0.125,0.9999999999999993,8.486656825082374e-33,6,1.4385110860563923,0.0833333333333334,-0.12500000000000006,-0.041666666666666664,-0.12499999999999988,-0.04166666666666669,-0.041666666666666685,-0.12500000000000014,-0.12499999999999986,-0.12499999999999986,-0.12499999999999983,-0.12500000000000003,0.0,0.996168786935756
0.0,0.16666666666666666,1.0000000000000013,1.8770022043523366e-32,6,1.541774497388149,-8.326672684688674e-17,-0.16666666666666688,-0.16666666666666696,-0.16666666666666674,-0.1666666666666671,-0.16666666666666705,-0.16666666666666707,-0.1666666666666669,-0.16666666666666685,-0.1666666666666668,-0.16666666666666677,0.0,0.9899649733498473
0.0,0.20833333333333331,0.9999999999999989,7.534578291986465e-33,6,1.568256986888429,-5.551115123125783e-17,-0.20833333333333323,-0.2083333333333333,-0.20833333333333318,-0.20833333333333373,-0.20833333333333398,-0.20833333333333387,-0.20833333333333356,-0.20833333333333334,-0.20833333333333348,-0.2083333333333333,0.0,0.999989503042452
0.0,0.25,1.0000000000000002,5.154980946763412e-33,6,1.870835455957073,1.3877787807814457e-16,-0.25,-0.24999999999999986,-0.24999999999999997,-0.25000000000000017,-0.2500000000000001,-0.25000000000000033,-0.2500000000000001,-0.2500000000000003,-0.24999999999999992,-0.25000000000000017,0.0,0.9969437175929331
0.0,0.29166666666666663,1.0000000000000004,1.398733341343204e-32,6,1.430503688583889,2.7755575615628914e-16,-0.29166666666666674,-0.29166666666666646,-0.29166666666666663,-0.29166666666666696,-0.2916666666666666,-0.291666666666667,-0.29166666666666674,-0.0972222222222224,-0.2916666666666667,-0.29166666666666713,0.0,0.9999487035812263
0.0,0.3333333333333333,0.9999999999999998,4.1030951963737304e-32,6,1.6042270038130364,-5.551115123125783e-17,-0.3333333333333334,-0.3333333333333335,-0.3333333333333333,-0.33333333333333387,-0.3333333333333341,-0.33333333333333387,-0.33333333333333376,-0.33333333333333365,-0.33333333333333376,-0.3333333333333336,0.0,0.9995636245799897
0.0,0.375,1.0000000000000009,8.15695021104435e-33,6,1.2188762239613267,1.1102230246251565e-16,-0.3750000000000007,-0.3750000000000006,-0.37500000000000105,-0.37500000000000083,-0.3750000000000006,-0.375000000000001,-0.37500000000000056,-0.3750000000000007,-0.37500000000000033,-0.3750000000000003,0.0,0.9968023304959732
0.0,0.41666666666666663,1.0,3.146605060577088e-33,6,1.6363521868360935,-2.7755575615628914e-16,-0.4166666666666664,-0.4166666666666667,-0.41666666666666696,-0.4166666666666668,-0.4166666666666669,-0.41666666666666624,-0.41666666666666735,-0.4166666666666672,-0.4166666666666667,-0.4166666666666659,0.0,0.9987478092908217
0.0,0.4583333333333333,0.9999999999999996,1.8800750299063714e-32,6,1.664484568543923,1.1102230246251565e-16,-0.45833333333333315,-0.45833333333333304,-0.15277777777777773,-0.1527777777777778,-0.1527777777777779,-0.45833333333333354,-0.45833333333333404,-0.45833333333333376,-0.4583333333333341,-0.45833333333333415,0.0,0.9999946502141213
0.0,0.5,1.0000000000000009,3.727611938759895e-33,6,1.7154294613440384,4.996003610813204e-16,-0.5000000000000004,-0.49999999999999994,-0.5000000000000003,-0.5000000000000002,-0.5000000000000011,-0.5000000000000018,-0.5000000000000016,-0.5000000000000009,-0.4999999999999995,-0.5,0.0,0.9992070767158812
0.0,0.5416666666666666,0.9999999999999994,5.0672678188427334e-33,6,1.911530586401482,-5.551115123125783e-16,-0.5416666666666661,-0.5416666666666666,-0.5416666666666663,-0.5416666666666669,-0.5416666666666672,-0.5416666666666666,-0.5416666666666673,-0.5416666666666669,-0.5416666666666664,-0.5416666666666664,0.0,0.9993924754645718
0.0,0.5833333333333333,1.0000000000000004,7.907828178095583e-33,6,1.7367766908508517,0.38888888888888895,-0.5833333333333334,-0.19444444444444442,-0.5833333333333326,-0.583333333333333,-0.5833333333333335,-0.583333333333333,-0.19444444444444453,-0.5833333333333339,-0.5833333333333341,-0.5833333333333343,0.0,0.9989739487433533
0.0,0.625,0.9999999999999994,3.2009455613960606e-32,6,1.6311698067103517,-1.4432899320127035e-15,-0.6249999999999999,-0.6250000000000013,-0.6250000000000007,-0.6250000000000011,-0.6250000000000032,-0.625,-0.6250000000000022,-0.6250000000000009,-0.6250000000000008,-0.6250000000000006,0.0,0.9993912068537957
0.0,0.6666666666666666,0.9999999999999994,1.1073320790157573e-32,6,1.5348271337152952,3.3306690738754696e-16,-0.6666666666666669,-0.6666666666666665,-0.6666666666666669,-0.6666666666666665,-0.6666666666666686,-0.6666666666666671,-0.6666666666666677,-0.6666666666666672,-0.6666666666666669,-0.6666666666666664,0.0,0.9986366000106084
0.0,0.7083333333333333,0.9999999999999992,1.602667486439156e-32,6,1.2588503030826355,-2.220446049250313e-16,-0.708333333333333,-0.7083333333333333,-0.7083333333333339,-0.7083333333333343,-0.7083333333333349,-0.7083333333333347,-0.7083333333333343,-0.7083333333333339,-0.7083333333333338,-0.7083333333333336,0.0,0.999056154319734
0.0,0.75,1.0000000000000016,1.6577366443191705e-32,6,1.5572431011356858,8.881784197001252e-16,-0.7500000000000011,-0.7500000000000002,-0.7500000000000002,-0.7500000000000004,-0.7500000000000018,-0.7500000000000018,-0.7500000000000024,-0.750000000000001,-0.7500000000000017,-0.7499999999999999,0.0,0.9995061961720353
0.0,0.7916666666666666,1.0000000000000007,2.1222095625297637e-32,6,1.1971071620763323,0.5277777777777786,-0.7916666666666679,-0.26388888888888934,-0.7916666666666669,-0.7916666666666671,-0.7916666666666667,-0.791666666666665,-0.7916666666666664,-0.7916666666666665,-0.7916666666666676,-0.7916666666666677,0.0,0.9973727266751029
0.0,0.8333333333333333,1.0000000000000004,2.8860509232518103e-32,6,1.4899508605447966,0.5555555555555551,-0.8333333333333336,-0.27777777777777846,-0.8333333333333345,-0.833333333333334,-0.8333333333333324,-0.8333333333333344,-0.8333333333333338,-0.8333333333333335,-0.8333333333333335,-0.8333333333333344,0.0,0.9996331484928906
0.0,0.875,0.9999999999999991,1.289417120968363e-32,6,1.8100180786457694,-2.220446049250313e-16,-0.8749999999999997,-0.8749999999999999,-0.8750000000000008,-0.8750000000000006,-0.29166666666666685,-0.8749999999999987,-0.8750000000000027,-0.8750000000000004,-0.29166666666666685,-0.8749999999999998,0.0,0.9974924181187552
0.0,0.9166666666666666,0.9999999999999999,1.4114836900032253e-32,6,1.712551091272323,-1.1102230246251565e-16,-0.9166666666666667,-0.9166666666666669,-0.9166666666666671,-0.9166666666666674,-0.9166666666666685,-0.9166666666666665,-0.9166666666666679,-0.9166666666666682,-0.9166666666666672,-0.9166666666666671,0.0,0.9986841051320267
0.0,0.9583333333333333,0.9999999999999984,6.99568462958549e-32,6,1.4717293686976678,0.6388888888888884,-0.9583333333333329,-0.3194444444444446,-0.31944444444444453,-0.9583333333333338,-0.9583333333333325,-0.319444444444445,-0.958333333333332,-0.9583333333333328,-0.3194444444444447,-0.9583333333333331,0.0,0.9970723708138348
0.0,1.0,1.0000000000000004,2.822628332204305e-32,6,1.7515467463437493,0.6666666666666672,-1.0000000000000007,-0.33333333333333354,-0.9999999999999999,-0.3333333333333335,-0.33333333333333337,-0.3333333333333333,-0.9999999999999998,-0.9999999999999991,-0.9999999999999993,-1.0000000000000007,0.0,0.9985022431141141
0.08333333333333333,0.0,0.15606636994558004,0.18738022311588437,6,2.1242654797823337,-2.5673907444456745e-16,-0.05555555555555595,-0.055555555555556205,-0.05555555555555743,-0.048112522432470814,-0.055555555555557,-0.05555555555555741,-0.048112522432471924,-0.05555555555555633,-0.05555555555555584,-0.04811252243247166,0.0,0.15479159802709477
0.08333333333333333,0.041666666666666664,1.0000000000000049,8.057208056784442e-31,6,4.500000000000023,4.163336342344337e-17,-0.08977918909913604,-0.089779189099136,-0.08977918909913624,-0.08977918909913697,-0.06944444444444632,-0.08977918909913658,-0.08977918909913667,-0.06944444444444603,-0.08977918909913621,-0.08977918909913593,0.0,0.9814299366219996
0.08333333333333333,0.08333333333333333,1.0000000000000062,2.889159310549867e-32,6,4.500000000000029,-9.43689570931383e-16,-0.1314458557658033,-0.13144585576580425,-0.10738959454956991,-0.13144585576580378,-0.1073895945495694,-0.13144585576580303,-0.1314458557658041,-0.1073895945495693,-0.13144585576580323,-0.13144585576580228,0.0,0.9297688892918436
0.08333333333333333,0.125,1.0000000000000098,3.0910523358507117e-32,6,4.500000000000044,-6.661338147750939e-16,-0.17311252243247063,-0.1731125224324713,-0.1490562612162375,-0.17311252243247102,-0.1490562612162361,-0.1731125224324694,-0.14905626121623625,-0.1731125224324703,-0.17311252243246913,-0.17311252243246888,0.0,0.9911868872330124
0.08333333333333333,0.16666666666666666,1.0000000000000089,3.284005701317477e-32,6,4.500000000000042,-1.0547118733938987e-15,-0.21477918909913749,-0.21477918909913854,-0.19072292788290557,-0.21477918909913718,-0.19072292788290368,-0.21477918909913854,-0.1907229278829041,-0.2147791890991372,-0.21477918909913815,-0.21477918909913685,0.0,0.9983435295380809
0.08333333333333333,0.20833333333333331,1.000000000000012,5.023665970330566e-32,6,4.500000000000056,0.024056261216231695,-0.25644585576580503,-0.23238959454957334,-0.25644585576580853,-0.23238959454957284,-0.23238959454957253,-0.23238959454957084,-0.2564458557658054,-0.25644585576580436,-0.25644585576580464,-0.25644585576580414,0.0,0.9991613282726353
0.08333333333333333,0.25,1.0000000000000084,2.6265163411604973e-32,6,4.500000000000039,0.024056261216229613,-0.29811252243247066,-0.27405626121624105,-0.29811252243247366,-0.274056261216242,-0.2981125224324732,-0.2740562612162407,-0.29811252243247116,-0.27405626121623977,-0.2981125224324702,-0.29811252243247066,0.0,0.6136053493956732
0.08333333333333333,0.29166666666666663,1.0000000000000155,5.834436204319136e-32,6,4.500000000000078,-6.2727600891321345e-15,-0.3397791890991414,-0.33977918909914767,-0.3157229278829127,-0.3397791890991456,-0.3157229278829119,-0.3397791890991443,-0.33977918909914273,-0.3397791890991422,-0.3397791890991375,-0.3397791890991357,0.0,0.7637214739657636
0.08333333333333333,0.3333333333333333,1.000000000000009,4.421174708728261e-32,6,4.500000000000043,-6.5503158452884236e-15,-0.3814458557658056,-0.38144585576581214,-0.3573895945495805,-0.38144585576581413,-0.35738959454958,-0.38144585576581136,-0.3814458557658093,-0.38144585576580475,-0.38144585576580425,-0.3814458557658027,0.0,0.8529139620353388
0.08333333333333333,0.375,1.000000000000007,6.044612218661037e-32,6,4.500000000000034,-5.828670879282072e-15,-0.42311252243247355,-0.4231125224324794,-0.4231125224324799,-0.39905626121624643,-0.42311252243247643,-0.39905626121624765,-0.4231125224324759,-0.42311252243247216,-0.42311252243247016,-0.4231125224324704,0.0,0.9989739140277144
0.08333333333333333,0.41666666666666663,1.0000000000000102,8.702598236930819e-32,6,4.50000000000005,-6.716849298982197e-15,-0.4647791890991402,-0.4647791890991469,-0.4407229278829126,-0.46477918909914695,-0.4407229278829121,-0.46477918909915034,-0.4407229278829141,-0.46477918909914734,-0.46477918909914173,-0.4647791890991381,0.0,0.8734183591451613
0.08333333333333333,0.4583333333333333,1.0000000000000089,4.4568812578588214e-32,6,4.500000000000038,-8.770761894538737e-15,-0.5064458557658071,-0.5064458557658159,-0.4823895945495798,-0.5064458557658222,-0.4823895945495836,-0.5064458557658189,-0.4823895945495802,-0.5064458557658142,-0.5064458557658049,-0.5064458557658054,0.0,0.8743523087141578
0.08333333333333333,0.5,1.0000000000000107,1.956363859177166e-32,6,4.500000000000051,-1.3211653993039363e-14,-0.5481125224324739,-0.5481125224324871,-0.5481125224324871,-0.5240562612162512,-0.5481125224324876,-0.5240562612162512,-0.5481125224324815,-0.548112522432476,-0.548112522432476,-0.5481125224324697,0.0,0.8205063921433601
0.08333333333333333,0.5416666666666666,1.0000000000000135,5.92531788061503e-32,6,4.500000000000064,-2.886579864025407e-15,-0.5897791890991448,-0.5897791890991477,-0.565722927882917,-0.5897791890991516,-0.5897791890991481,-0.5657229278829202,-0.589779189099151,-0.5897791890991404,-0.5897791890991414,-0.5897791890991365,0.0,0.9105818633117314
0.08333333333333333,0.5833333333333333,1.0000000000000095,3.943673981100809e-32,6,4.500000000000041,-1.5432100042289676e-14,-0.6314458557658067,-0.6314458557658221,-0.6073895945495865,-0.6314458557658158,-0.6073895945495905,-0.6314458557658214,-0.6073895945495889,-0.6314458557658139,-0.6314458557658095,-0.6314458557658085,0.0,0.9998298014244656
0.08333333333333333,0.625,1.0000000000000142,3.2821853053214337e-32,6,4.500000000000067,0.02405626121622484,-0.6731125224324773,-0.6490562612162525,-0.6731125224324908,-0.6490562612162507,-0.673112522432493,-0.6731125224324918,-0.6731125224324803,-0.64905626121625,-0.6731125224324791,-0.6731125224324731,0.0,0.8045279044186034
0.08333333333333333,0.6666666666666666,1.0000000000000113,3.271619207135527e-32,6,4.5000000000000515,-6.994405055138486e-15,-0.7147791890991441,-0.7147791890991511,-0.690722927882923,-0.7147791890991516,-0.6907229278829248,-0.7147791890991538,-0.7147791890991526,-0.7147791890991516,-0.7147791890991444,-0.7147791890991405,0.0,0.7580799909697511
0.08333333333333333,0.7083333333333333,1.0000000000000162,7.669060810426355e-32,6,4.500000000000085,9.992007221626409e-16,-0.7564458557658131,-0.7564458557658121,-0.7323895945495956,-0.7564458557658237,-0.7564458557658212,-0.7323895945495964,-0.7564458557658192,-0.7564458557658141,-0.7564458557658115,-0.7564458557658079,0.0,0.9786980177293283
0.08333333333333333,0.75,1.0000000000000104,6.011244111121444e-32,6,4.500000000000051,-9.992007221626409e-16,-0.7981125224324792,-0.7981125224324802,-0.7981125224324909,-0.7740562612162553,-0.7981125224324912,-0.7740562612162596,-0.7981125224324889,-0.774056261216258,-0.7981125224324879,-0.7981125224324757,0.0,0.9644404536875755
0.08333333333333333,0.7916666666666666,1.0000000000000056,6.945616077839395e-32,6,4.50000000000003,-6.772360450213455e-15,-0.8397791890991424,-0.8397791890991492,-0.8397791890991567,-0.839779189099158,-0.8157229278829249,-0.8157229278829263,-0.8397791890991535,-0.8397791890991473,-0.83977918909914,-0.8397791890991427,0.0,0.7075066543225454
0.08333333333333333,0.8333333333333333,1.0000000000000115,5.319087398986115e-32,6,4.500000000000053,0.024056261216230612,-0.8814458557658118,-0.8573895945495812,-0.8814458557658089,-0.8573895945495792,-0.8573895945495785,-0.8573895945495796,-0.8814458557658124,-0.8814458557658108,-0.8814458557658095,-0.8814458557658074,0.0,0.9781821784250156
0.08333333333333333,0.875,1.0000000000000102,8.50047240666529e-32,6,4.500000000000039,-1.27675647831893e-14,-0.9231125224324764,-0.9231125224324892,-0.9231125224324831,-0.9231125224324914,-0.8990562612162577,-0.923112522432493,-0.899056261216259,-0.9231125224324843,-0.9231125224324775,-0.9231125224324761,0.0,0.9887580901555871
0.08333333333333333,0.9166666666666666,1.0000000000000138,6.556445707022845e-32,6,4.500000000000067,-1.1102230246251565e-14,-0.9647791890991494,-0.9647791890991605,-0.940722927882926,-0.9647791890991582,-0.9407229278829272,-0.9647791890991667,-0.9407229278829295,-0.964779189099156,-0.9647791890991511,-0.9647791890991478,0.0,0.9715215754238148
0.08333333333333333,0.9583333333333333,1.000000000000011,7.921521560312755e-32,6,4.5000000000000515,-1.7541523789077473e-14,-1.006445855765812,-1.0064458557658296,-0.9823895945495994,-1.0064458557658353,-0.9823895945495985,-1.006445855765841,-0.9823895945496008,-1.0064458557658358,-1.006445855765823,-1.0064458557658091,0.0,0.9997289344476584
0.08333333333333333,1.0,1.0000000000000095,1.21801196545739e-31,6,4.500000000000071,-1.1324274851176597e-14,-1.048112522432478,-1.0481125224324894,-1.048112522432492,-1.0240562612162643,-1.0481125224324892,-1.0481125224324939,-1.0240562612162605,-1.0481125224324832,-1.0481125224324874,-1.0481125224324779,0.0,0.9152221076352203
0.16666666666666666,0.0,0.14359893853361022,0.2444385369906738,6,2.074395754134448,-2.3175905639050143e-15,-0.11111111111111169,-0.111111111111114,-0.11111111111111417,-0.11111111111111328,-0.1111111111111131,-0.11111111111111259,-0.11111111111111144,-0.11111111111111178,-0.11111111111111203,-0.11111111111111158,0.0,0.14310756819482395
0.16666666666666666,0.041666666666666664,1.0000000000000115,4.9496889047206504e-30,6,4.500000000000053,-1.0547118733938987e-15,-0.13789171153160606,-0.13789171153160712,-0.1250000000000027,-0.137891711531607,-0.13789171153160676,-0.12500000000000283,-0.1378917115316065,-0.13789171153160606,-0.137891711531605,-0.13789171153160418,0.0,0.8687418259550049
0.16666666666666666,0.08333333333333333,1.0000000000000044,5.351090398371734e-31,6,4.500000000000021,2.498001805406602e-16,-0.17955837819827197,-0.17955837819827172,-0.17955837819827233,-0.13888888888889242,-0.17955837819827397,-0.17955837819827455,-0.13888888888889211,-0.1795583781982728,-0.17955837819827183,-0.1795583781982714,0.0,0.9999616702660318
0.16666666666666666,0.125,1.0000000000000044,1.736254866025317e-32,6,4.500000000000022,-9.159339953157541e-16,-0.2212250448649387,-0.22122504486493963,-0.221225044864941,-0.17311252243247183,-0.22122504486494096,-0.1731125224324724,-0.22122504486493969,-0.2212250448649394,-0.22122504486493919,-0.2212250448649383,0.0,0.9967775276041445
0.16666666666666666,0.16666666666666666,1.0000000000000056,3.8245299357851466e-32,6,4.500000000000027,-5.551115123125783e-16,-0.2628917115316059,-0.26289171153160645,-0.21477918909913946,-0.26289171153160873,-0.21477918909913804,-0.2628917115316062,-0.2628917115316072,-0.2628917115316056,-0.21477918909913785,-0.2628917115316067,0.0,0.9867094668320686
0.16666666666666666,0.20833333333333331,1.0000000000000058,6.715852786172443e-32,6,4.500000000000027,0.04811252243246816,-0.3045583781982731,-0.2564458557658049,-0.3045583781982727,-0.2564458557658047,-0.3045583781982739,-0.30455837819827414,-0.2564458557658052,-0.25644585576580314,-0.3045583781982723,-0.30455837819827103,0.0,0.9414384871582866
